;"brand";"description";"picture";"category"
699.99;"CCM Jetspeed FT390";"The FT390 features a RocketFrame composite construction and a lightweight Speed Core 3 core, which is thermoformable and provides a rigid boot support. ";"https://images.totalhockey.com/img.aspx?pic_id=105696&pic_type=4";"skate"
299.99;"CCM Jetspeed FT370";"New for 2017, the CCM JetSpeed FT370 is designed with a pro-ergonomic shape for maximum speed generation. The FT370 is lightweight, and uses the comfortable, customized fit to create a more direct energy transfer. This energy transfer equates to maximum output from every stride you take.";"https://images.totalhockey.com/img.aspx?pic_id=105735&pic_type=4";"skate"
899.99;"CCM Jetspeed FT1";"The FT1 features a RocketFrame composite construction, with LITEFRAME 360 technology to wrap around the foot and create a better connection between you and the ice. The internal Speed Core 3 is a lightweight, thermoformable core that provides a rigid boot support.";"https://images.totalhockey.com/img.aspx?itm_id=26866&div_id=41&pic_type=4&mtx_id=0";"skate"
229.99;"Easton Mako M7";"Whether you’ve encountered the leader of the pack or the young follower who’s still learning the ways of the hunt, it doesn’t make the Mako Shark any less intimidating. In the world of Makos, which terrify the frozen waters, the Mako M7s by Easton hold their own in the pack. Although third in line from the leader, the M7’s offer a majority of the same features. With above average protection and explosiveness, the M7s blow similar competition right out of the water.";"https://images.totalhockey.com/img.aspx?itm_id=18890&div_id=41&pic_type=4&mtx_id=0";"skate"
389.99;"Bauer Vapor X800";"The Vapor X800 Ice Skates fall third in line of the Bauer Vapor series, just below the Vapor 1X and the Vapor X900. Made with a similar 3D lasted Curv composite upper with an X-rib pattern as the 1X, the X800 keeps you well protected, while forming to the shape of your foot to give you a more natural feel every time you strap on the skates.";"https://images.totalhockey.com/img.aspx?pic_id=83154&pic_type=4";"skate"
329.99;"Graf Supra 703";"New Microfiber quarter construction provides maximum lateral support, durability, and lightweight design";"https://images.totalhockey.com/img.aspx?pic_id=91208&pic_type=4";"skate"
109.99;"Bauer Vapor X400";"Having good equipment to learn the sport of hockey provides players with a sizable advantage. That’s why Bauer’s Vapor X400 Ice Skates are a fine fit for beginners. They provide a comfortable, efficient option that performs well on the ice.";"https://images.totalhockey.com/img.aspx?pic_id=81450&pic_type=4";"skate"
149.99;"Bauer Supreme S150";"The key to explosive power has finally arrived. The new Bauer Supreme S150 has been designed with peak performance in mind, and uses Bauer’s cutting edge technology to harness a player’s hardest, fastest and strongest stride.";"https://images.totalhockey.com/img.aspx?pic_id=96082&pic_type=4";"skate"
99.99;"CCM RES 110";"The CCM RES 110 uses a simplistic design that maximizes protective capabilities. A multi-density foam liner protects the head from a wide variety of impacts, keeping you as safe and as comfortable as possible on the ice.";"https://images.totalhockey.com/img.aspx?itm_id=24499&div_id=41&pic_type=4&mtx_id=0";"helmet"
179.99;"Warrior Krown PX3";"Place the Krown atop your head and swing your battle axe mightily, for you need not worry about the protection your noggin will receive. Warrior provides you with an optimum fit, comfort and a wide range of impact protection from your neck to your eyebrows. The single dial adjustment allows you to activate and adjust the 4-Play shell for a well-rounded, 360-degree fit. This covers the three unique layers of strategically selected foam that keeps you heavily protected against all impact, whether it be from high or low, you might endure in the battle royale.";"https://images.totalhockey.com/img.aspx?itm_id=18442&div_id=41&pic_type=4&mtx_id=0";"helmet"
